year,dept,coll,employee_group,gender,number
2011,COMPUTER SCIENCE,NA,Pre/Post Doc,male,3
2011,"ECOLOGY, EVOLUTION & ORGANISMAL BIOL",LAS,Pre/Post Doc,male,3
2011,ECONOMICS,LAS,Pre/Post Doc,male,1
2011,ENGLISH,NA,Pre/Post Doc,male,1
2011,"GENETICS, DEVELOPMENT & CELL BIOLOGY",LAS,Pre/Post Doc,male,4
2011,GEOLOGICAL AND ATMOSPHERIC SCIENCES,NA,Pre/Post Doc,male,2
2011,MATHEMATICS,NA,Pre/Post Doc,male,4
2011,PHYSICS & ASTRONOMY,NA,Pre/Post Doc,male,8
2012,BIOCHEMISTRY/BIOPHYSICS & MOLC BIOL,LAS,Pre/Post Doc,male,2
2012,CHEMISTRY,NA,Pre/Post Doc,male,14
2012,COMPUTER SCIENCE,NA,Pre/Post Doc,male,3
2012,"ECOLOGY, EVOLUTION & ORGANISMAL BIOL",LAS,Pre/Post Doc,male,3
2012,ENGLISH,NA,Pre/Post Doc,male,1
2012,"GENETICS, DEVELOPMENT & CELL BIOLOGY",LAS,Pre/Post Doc,male,4
2012,GEOLOGICAL AND ATMOSPHERIC SCIENCES,NA,Pre/Post Doc,male,4
2012,MATHEMATICS,NA,Pre/Post Doc,male,6
2012,PHYSICS & ASTRONOMY,NA,Pre/Post Doc,male,12
2012,STATISTICS,NA,Pre/Post Doc,male,1
2013,BIOCHEMISTRY/BIOPHYSICS & MOLC BIOL,LAS,Pre/Post Doc,male,5
2013,CHEMISTRY,NA,Pre/Post Doc,male,15
2013,COMPUTER SCIENCE,NA,Pre/Post Doc,male,2
2013,"ECOLOGY, EVOLUTION & ORGANISMAL BIOL",LAS,Pre/Post Doc,male,2
2013,ENGLISH,NA,Pre/Post Doc,male,1
2013,"GENETICS, DEVELOPMENT & CELL BIOLOGY",LAS,Pre/Post Doc,male,5
2013,GEOLOGICAL AND ATMOSPHERIC SCIENCES,NA,Pre/Post Doc,male,4
2013,MATHEMATICS,NA,Pre/Post Doc,male,9
2013,PHYSICS & ASTRONOMY,NA,Pre/Post Doc,male,8
2013,PSYCHOLOGY,NA,Pre/Post Doc,male,0
2013,STATISTICS,NA,Pre/Post Doc,male,1
2014,BIOCHEMISTRY/BIOPHYSICS & MOLC BIOL,LAS,Pre/Post Doc,male,2
2014,CHEMISTRY,NA,Pre/Post Doc,male,9
2014,COMPUTER SCIENCE,NA,Pre/Post Doc,male,1
2014,CTR FOR CATALYSIS,NA,Pre/Post Doc,male,0
2014,"ECOLOGY, EVOLUTION & ORGANISMAL BIOL",LAS,Pre/Post Doc,male,7
2014,"GENETICS, DEVELOPMENT & CELL BIOLOGY",LAS,Pre/Post Doc,male,7
2014,GEOLOGICAL AND ATMOSPHERIC SCIENCES,NA,Pre/Post Doc,male,4
2014,MATHEMATICS,NA,Pre/Post Doc,male,10
2014,PHYSICS & ASTRONOMY,NA,Pre/Post Doc,male,7
2014,PSYCHOLOGY,NA,Pre/Post Doc,male,0
2015,BIOCHEMISTRY/BIOPHYSICS & MOLC BIOL,LAS,Pre/Post Doc,male,3
2015,CHEMISTRY,NA,Pre/Post Doc,male,6
2015,COMPUTER SCIENCE,NA,Pre/Post Doc,male,1
2015,"ECOLOGY, EVOLUTION & ORGANISMAL BIOL",LAS,Pre/Post Doc,male,6
2015,ECONOMICS,LAS,Pre/Post Doc,male,0
2015,"GENETICS, DEVELOPMENT & CELL BIOLOGY",LAS,Pre/Post Doc,male,7
2015,GEOLOGICAL AND ATMOSPHERIC SCIENCES,NA,Pre/Post Doc,male,2
2015,MATHEMATICS,NA,Pre/Post Doc,male,4
2015,PHYSICS & ASTRONOMY,NA,Pre/Post Doc,male,10
2015,PSYCHOLOGY,NA,Pre/Post Doc,male,0
2015,STATISTICS,NA,Pre/Post Doc,male,2
